City_ID,City,Country,Date,Lat,Lng,Current Description,Max Temp,Humidity,Cloudiness,Wind Speed
220,Hambantota,LK,2022-07-08 02:25:10,6.1241,81.1185,few clouds,80.94,83,20,2.3
221,Cabedelo,BR,2022-07-08 02:25:10,-6.9811,-34.8339,moderate rain,74.07,89,24,11.41
222,Klaksvik,FO,2022-07-08 02:24:27,62.2266,-6.589,overcast clouds,50.92,84,100,30.71
223,Nara,JP,2022-07-08 02:25:11,34.6851,135.8049,overcast clouds,85.5,49,100,4.16
224,Bad Segeberg,DE,2022-07-08 02:25:11,53.9333,10.3167,clear sky,56.86,92,0,9.13
225,Souillac,MU,2022-07-08 02:26:11,-20.5167,57.5167,broken clouds,70.18,73,75,16.11
226,Porto Novo,BJ,2022-07-08 02:26:12,6.4965,2.6036,light rain,78.62,89,100,7.83
227,Minggang,CN,2022-07-08 02:26:12,32.4586,114.0486,clear sky,87.1,70,3,11.92
228,Katobu,ID,2022-07-08 02:26:12,-4.9408,122.5276,few clouds,80.1,83,20,2.44
229,Tuatapere,NZ,2022-07-08 02:16:54,-46.1333,167.6833,overcast clouds,45.03,90,100,5.73
230,Barrow,US,2022-07-08 02:17:08,71.2906,-156.7887,overcast clouds,44.62,81,100,5.75
231,Nuevo Progreso,MX,2022-07-08 02:26:13,23.1667,-97.95,overcast clouds,83.53,63,89,1.99
232,Mayumba,GA,2022-07-08 02:26:13,-3.432,10.6554,broken clouds,69.62,94,70,3.02
233,Laguna,US,2022-07-08 02:25:39,38.421,-121.4238,clear sky,90.75,38,0,11.5
234,Tibanban,PH,2022-07-08 02:26:13,6.6295,126.0789,light rain,80.65,80,100,3.22
235,Mandiana,GN,2022-07-08 02:26:14,10.6333,-8.6833,few clouds,74.05,87,24,5.01
236,Walvis Bay,NA,2022-07-08 02:26:14,-22.9575,14.5053,clear sky,56.35,54,0,2.3
237,Jhalida,IN,2022-07-08 02:26:14,23.3667,85.9667,overcast clouds,83.44,73,96,7.54
238,Margate,GB,2022-07-08 02:26:15,51.3813,1.3862,clear sky,55.31,88,8,6.22
239,Kokopo,PG,2022-07-08 02:26:15,-4.352,152.2633,scattered clouds,85.71,61,45,10.87
240,Hastings,GB,2022-07-08 02:26:15,50.8552,0.5729,clear sky,57.78,95,1,1.99
241,Bathsheba,BB,2022-07-08 02:26:15,13.2167,-59.5167,scattered clouds,83.01,85,40,25.32
242,Poronaysk,RU,2022-07-08 02:26:16,49.2167,143.1167,overcast clouds,73.18,71,100,9.53
243,Hami,CN,2022-07-08 02:26:16,42.8,93.45,overcast clouds,85.77,14,91,0.92
244,Vannes,FR,2022-07-08 02:26:16,47.8333,-2.5,clear sky,57.81,95,9,8.79
245,Provideniya,RU,2022-07-08 02:18:29,64.3833,-173.3,overcast clouds,51.91,87,100,8.99
246,Tezu,IN,2022-07-08 02:26:17,27.9167,96.1667,broken clouds,82.36,85,67,1.19
247,Faanui,PF,2022-07-08 02:18:17,-16.4833,-151.75,clear sky,78.64,68,3,4.12
248,Abu Samrah,SY,2022-07-08 02:26:17,35.3029,37.1841,clear sky,71.49,59,0,7.87
249,Freeport,US,2022-07-08 02:25:16,40.6576,-73.5832,clear sky,72.99,75,0,5.75
250,Boyle,US,2022-07-08 02:26:18,37.6334,-84.8666,clear sky,75.22,100,0,3.44
251,Port-Gentil,GA,2022-07-08 02:26:18,-0.7193,8.7815,overcast clouds,72.9,85,85,12.82
252,Port Augusta,AU,2022-07-08 02:18:20,-32.5,137.7667,overcast clouds,57.9,49,100,14.2
253,Portage,US,2022-07-08 02:26:18,41.1667,-81.1998,clear sky,70.11,82,0,0.0
254,Ust-Kuyga,RU,2022-07-08 02:26:19,70.0167,135.6,light rain,47.28,78,100,20.89
255,Norman Wells,CA,2022-07-08 02:26:19,65.282,-126.8329,smoke,87.84,29,40,11.5
256,Eureka,US,2022-07-08 02:23:53,40.8021,-124.1637,few clouds,67.19,77,23,4.0
257,Pirovskoye,RU,2022-07-08 02:26:20,57.6267,92.2658,broken clouds,65.8,65,52,4.18
258,Orocue,CO,2022-07-08 02:26:21,4.7912,-71.3354,broken clouds,74.84,91,71,3.74
259,Constitucion,CL,2022-07-08 02:26:21,-35.3333,-72.4167,clear sky,47.12,82,0,5.46
260,Ahuimanu,US,2022-07-08 02:26:21,21.4447,-157.8378,shower rain,83.91,75,75,16.11
261,Avera,US,2022-07-08 02:26:21,33.194,-82.5271,overcast clouds,78.85,87,100,6.51
262,Savannah Bight,HN,2022-07-08 02:26:22,16.45,-85.85,clear sky,82.13,78,3,14.83
263,Clyde River,CA,2022-07-08 02:26:22,70.4692,-68.5914,overcast clouds,34.03,100,100,6.91
264,Dibulla,CO,2022-07-08 02:26:22,11.2725,-73.3091,overcast clouds,79.27,84,97,12.86
265,Vylkove,UA,2022-07-08 02:26:23,45.4021,29.586,clear sky,64.63,82,10,12.46
266,Sao Filipe,CV,2022-07-08 02:26:23,14.8961,-24.4956,few clouds,73.83,83,22,8.3
267,Koslan,RU,2022-07-08 02:26:23,63.4564,48.8989,overcast clouds,67.06,90,99,8.34
268,Yar-Sale,RU,2022-07-08 02:14:24,66.8333,70.8333,overcast clouds,68.68,67,100,8.68
269,Karratha,AU,2022-07-08 02:24:45,-20.7377,116.8463,clear sky,68.61,17,0,17.9
270,Adrar,MR,2022-07-08 02:27:24,20.5022,-10.0711,clear sky,93.33,25,2,9.48
271,Teberda,RU,2022-07-08 02:27:24,43.4456,41.7448,clear sky,54.12,79,0,4.99
272,Antsohihy,MG,2022-07-08 02:27:24,-14.8796,47.9875,few clouds,68.99,60,15,8.66
273,Nouadhibou,MR,2022-07-08 02:27:25,20.931,-17.0347,few clouds,69.78,83,19,17.27
274,Jiaonan,CN,2022-07-08 02:27:25,35.8786,119.9753,clear sky,85.35,62,0,5.23
275,Kedrovyy,RU,2022-07-08 02:27:25,56.1667,91.8167,few clouds,66.87,73,20,5.19
276,Hasaki,JP,2022-07-08 02:18:26,35.7333,140.8333,moderate rain,81.28,78,96,24.11
277,Bambous Virieux,MU,2022-07-08 02:25:09,-20.3428,57.7575,broken clouds,70.05,73,75,16.11
278,Dakar,SN,2022-07-08 02:23:37,14.6937,-17.4441,scattered clouds,79.68,83,33,13.18
279,Novi Troyany,UA,2022-07-08 02:27:26,45.9427,28.8563,few clouds,61.3,76,12,13.0
280,Shingu,JP,2022-07-08 02:27:26,33.7333,135.9833,overcast clouds,79.93,81,100,5.82
281,Lakatoro,VU,2022-07-08 02:27:26,-16.0999,167.4164,overcast clouds,82.11,76,99,8.93
282,Grindavik,IS,2022-07-08 02:27:27,63.8424,-22.4338,overcast clouds,48.67,100,100,20.71
283,Ponta Delgada,PT,2022-07-08 02:27:28,37.7333,-25.6667,light intensity shower rain,66.51,88,75,4.61
284,Codrington,AU,2022-07-08 02:27:28,-38.2667,141.9667,few clouds,54.86,70,16,18.99
285,Gangarampur,IN,2022-07-08 02:27:28,25.4,88.5167,overcast clouds,87.06,69,100,9.33
286,Paamiut,GL,2022-07-08 02:27:28,61.994,-49.6678,clear sky,42.55,90,9,5.97
287,Ambulu,ID,2022-07-08 02:27:29,-8.345,113.6058,scattered clouds,78.08,67,37,6.44
288,Anadyr,RU,2022-07-08 02:25:15,64.75,177.4833,clear sky,59.5,55,0,15.66
289,Sorong,ID,2022-07-08 02:26:25,-0.8833,131.25,broken clouds,83.71,73,56,10.65
290,Cap Malheureux,MU,2022-07-08 02:27:29,-19.9842,57.6142,broken clouds,67.46,77,65,7.0
291,Dingle,PH,2022-07-08 02:27:30,10.9995,122.6711,overcast clouds,83.01,81,100,6.82
292,Saint-Pierre,RE,2022-07-08 02:27:30,-21.3393,55.4781,overcast clouds,66.9,64,100,6.91
293,Pisco,PE,2022-07-08 02:24:51,-13.7,-76.2167,mist,61.02,88,100,3.44
294,La Rochelle,FR,2022-07-08 02:27:31,46.1667,-1.15,clear sky,64.87,77,0,9.22
295,Mangan,IN,2022-07-08 02:27:31,27.5167,88.5333,few clouds,81.66,85,19,3.06
296,Raga,SS,2022-07-08 02:27:31,8.4596,25.678,light rain,70.07,95,100,2.86
297,Faya,SA,2022-07-08 02:27:32,18.3851,42.4509,overcast clouds,71.71,38,100,2.19
298,Sao Joao Da Barra,BR,2022-07-08 02:27:32,-21.6403,-41.0511,clear sky,71.35,84,3,14.5
299,Kloulklubed,PW,2022-07-08 02:27:32,7.0419,134.2556,overcast clouds,81.1,92,100,2.35
300,Muros,ES,2022-07-08 02:27:33,42.7762,-9.0603,clear sky,66.83,75,0,10.78
301,Umm Lajj,SA,2022-07-08 02:27:33,25.0213,37.2685,clear sky,82.92,46,9,7.2
302,Saint Anthony,US,2022-07-08 02:26:14,45.0205,-93.218,clear sky,80.89,78,0,4.61
303,Cleburne,US,2022-07-08 02:24:05,32.3476,-97.3867,clear sky,95.52,41,0,6.91
304,Harlingen,US,2022-07-08 02:25:44,26.1906,-97.6961,clear sky,86.09,81,0,13.8
305,Marsh Harbour,BS,2022-07-08 02:27:33,26.5412,-77.0636,clear sky,82.0,76,9,14.43
306,Roald,NO,2022-07-08 02:27:34,62.5833,6.1333,broken clouds,54.34,94,75,19.57
307,Canning,IN,2022-07-08 02:27:34,22.3189,88.6714,broken clouds,86.02,75,77,11.72
308,Mehamn,NO,2022-07-08 02:27:34,71.0357,27.8492,broken clouds,53.55,87,75,0.0
309,Panambi,BR,2022-07-08 02:27:34,-28.2925,-53.5017,overcast clouds,58.48,93,86,8.99
310,Maniitsoq,GL,2022-07-08 02:27:35,65.4167,-52.9,overcast clouds,42.17,92,100,2.93
311,Saint George,US,2022-07-08 02:27:25,37.1041,-113.5841,clear sky,99.19,9,0,13.8
312,Lafia,NG,2022-07-08 02:27:36,8.4833,8.5167,light rain,74.64,91,100,3.65
313,Cavalcante,BR,2022-07-08 02:27:36,-13.7975,-47.4583,clear sky,66.33,56,0,4.34
314,Werda,BW,2022-07-08 02:27:36,-25.2667,23.2833,clear sky,52.84,28,0,6.17
315,Napier,NZ,2022-07-08 02:22:48,-39.4833,176.9167,overcast clouds,58.28,89,100,1.01
316,Contai,IN,2022-07-08 02:28:37,21.7786,87.7536,broken clouds,86.61,73,83,10.6
317,Puteyets,RU,2022-07-08 02:28:37,65.1716,57.091,overcast clouds,68.94,57,100,5.75
318,Mayor Pablo Lagerenza,PY,2022-07-08 02:28:37,-19.9309,-60.7718,overcast clouds,77.27,59,91,9.53
319,Ketchikan,US,2022-07-08 02:28:38,55.3422,-131.6461,light rain,57.67,94,100,9.22
320,Visnes,NO,2022-07-08 02:28:38,59.3556,5.2242,broken clouds,55.45,88,75,19.57
321,Tirat Karmel,IL,2022-07-08 02:28:38,32.7617,34.9719,clear sky,70.59,89,0,3.85
322,Nome,US,2022-07-08 02:28:38,64.5011,-165.4064,overcast clouds,59.16,88,100,6.91
323,Ambon,ID,2022-07-08 02:28:39,-3.6954,128.1814,moderate rain,77.23,15,75,6.91
324,Saskylakh,RU,2022-07-08 02:28:39,71.9167,114.0833,few clouds,51.35,47,15,13.53
325,Poso,ID,2022-07-08 02:28:39,-1.3959,120.7524,overcast clouds,82.08,73,100,1.34
326,Hay River,CA,2022-07-08 02:28:40,60.8156,-115.7999,smoke,73.38,43,75,10.36
327,Paramirim,BR,2022-07-08 02:28:40,-13.4425,-42.2389,clear sky,65.16,74,0,4.56
328,Nhulunbuy,AU,2022-07-08 02:28:40,-12.2333,136.7667,scattered clouds,77.61,61,40,18.41
329,Mahebourg,MU,2022-07-08 02:28:40,-20.4081,57.7,broken clouds,70.09,73,75,16.11
330,Ahipara,NZ,2022-07-08 02:28:41,-35.1667,173.1667,overcast clouds,63.66,98,100,15.7
331,Novobiryusinskiy,RU,2022-07-08 02:28:41,56.9578,97.7076,light rain,65.61,75,69,4.54
332,Dukat,RU,2022-07-08 02:28:41,62.55,155.55,overcast clouds,83.91,26,99,25.72
333,Port Macquarie,AU,2022-07-08 02:28:42,-31.4333,152.9167,clear sky,60.89,44,0,6.13
334,Abadiania,BR,2022-07-08 02:24:41,-16.2042,-48.7069,clear sky,67.12,64,0,3.18
335,Aswan,EG,2022-07-08 02:28:42,24.0934,32.907,overcast clouds,84.49,19,98,10.16
336,Benghazi,LY,2022-07-08 02:28:39,32.1167,20.0667,clear sky,79.97,77,0,10.22
337,Chunhuhub,MX,2022-07-08 02:28:42,19.55,-88.6833,few clouds,78.37,76,18,4.36
338,Enid,US,2022-07-08 02:27:19,36.3956,-97.8784,clear sky,94.01,41,0,10.36
339,La Ronge,CA,2022-07-08 02:28:43,55.1001,-105.2842,few clouds,75.45,29,20,6.91
340,King City,US,2022-07-08 02:28:43,36.2127,-121.126,clear sky,84.92,35,2,13.42
341,Yumen,CN,2022-07-08 02:28:43,40.2833,97.2,broken clouds,79.0,12,60,17.65
342,Hasilpur,PK,2022-07-08 02:28:43,29.7122,72.5553,broken clouds,96.94,42,55,7.11
343,Kekri,IN,2022-07-08 02:26:53,25.9667,75.15,few clouds,87.87,62,24,3.62
344,Garwolin,PL,2022-07-08 02:28:44,51.8975,21.6147,overcast clouds,57.87,89,100,2.53
345,Uberaba,BR,2022-07-08 02:28:44,-19.7483,-47.9319,clear sky,70.38,49,0,3.44
346,Nishihara,JP,2022-07-08 02:28:45,26.1842,127.7558,broken clouds,87.08,79,75,11.5
347,Bay Roberts,CA,2022-07-08 02:28:45,47.5999,-53.2648,overcast clouds,56.34,86,100,5.99
348,Caravelas,BR,2022-07-08 02:28:46,-17.7125,-39.2481,overcast clouds,69.93,92,99,5.46
349,Poya,NC,2022-07-08 02:28:46,-21.35,165.15,clear sky,83.46,61,1,2.26
350,Linxi,CN,2022-07-08 02:28:46,39.7,118.4333,clear sky,87.67,54,0,5.35
351,Cedar City,US,2022-07-08 02:28:47,37.6775,-113.0619,clear sky,81.57,10,0,12.66
352,Itabuna,BR,2022-07-08 02:28:47,-14.7856,-39.2803,few clouds,64.83,99,24,1.43
353,Cheyenne,US,2022-07-08 02:28:47,41.14,-104.8203,few clouds,69.94,59,20,8.01
354,Laguna De Duero,ES,2022-07-08 02:28:47,41.5815,-4.7233,clear sky,58.95,76,0,10.36
355,Santo Antonio Do Monte,BR,2022-07-08 02:28:48,-20.0872,-45.2936,clear sky,59.49,56,0,2.84
356,Mogadishu,SO,2022-07-08 02:28:48,2.0371,45.3438,overcast clouds,75.76,78,85,18.9
357,Veraval,IN,2022-07-08 02:28:48,20.9,70.3667,overcast clouds,82.4,84,100,20.62
358,Vila Velha,BR,2022-07-08 02:28:49,-20.3297,-40.2925,scattered clouds,75.15,87,40,4.61
359,Boca Do Acre,BR,2022-07-08 02:28:49,-8.7522,-67.3978,broken clouds,77.72,74,69,1.28
360,San Quintin,MX,2022-07-08 02:28:49,30.4833,-115.95,clear sky,67.71,80,1,12.48
361,Kazerun,IR,2022-07-08 02:29:50,29.6195,51.6541,clear sky,81.97,28,2,0.38
362,Decatur,US,2022-07-08 02:26:53,39.8403,-88.9548,overcast clouds,76.87,93,99,1.7
363,Lewes,GB,2022-07-08 02:29:50,50.8736,0.0113,clear sky,59.67,91,1,0.58
364,Luau,AO,2022-07-08 02:29:50,-10.7073,22.2247,clear sky,54.32,51,0,4.74
365,Eyl,SO,2022-07-08 02:29:51,7.9803,49.8164,broken clouds,77.16,62,52,27.6
366,Chokurdakh,RU,2022-07-08 02:29:51,70.6333,147.9167,light rain,51.51,70,100,8.46
367,San Cristobal,VE,2022-07-08 02:29:51,7.7669,-72.225,broken clouds,73.58,97,60,4.07
368,Huarmey,PE,2022-07-08 02:29:51,-10.0681,-78.1522,clear sky,62.76,84,1,6.78
369,Pontianak,ID,2022-07-08 02:29:52,-0.0333,109.3333,scattered clouds,83.43,76,28,4.34
370,Takoradi,GH,2022-07-08 02:29:52,4.8845,-1.7554,overcast clouds,75.15,88,100,9.44
371,Robertsport,LR,2022-07-08 02:29:52,6.7533,-11.3686,light rain,77.86,82,91,10.69
372,Puerto Leguizamo,CO,2022-07-08 02:29:53,-0.1934,-74.7819,light rain,72.21,96,100,3.24
373,Batemans Bay,AU,2022-07-08 02:29:53,-35.7167,150.1833,clear sky,56.1,39,2,8.48
374,Nanortalik,GL,2022-07-08 02:25:06,60.1432,-45.2371,broken clouds,43.38,94,71,3.6
375,Fortuna,US,2022-07-08 02:29:53,40.5982,-124.1573,clear sky,65.93,79,0,1.99
376,Zhigalovo,RU,2022-07-08 02:29:54,54.8097,105.1578,overcast clouds,69.4,61,88,7.9
377,Pathein,MM,2022-07-08 02:29:54,16.7833,94.7333,overcast clouds,80.31,82,94,2.13
378,Severo-Yeniseyskiy,RU,2022-07-08 02:29:54,60.3725,93.0408,few clouds,62.94,56,12,6.46
379,Hammerfest,NO,2022-07-08 02:29:54,70.6634,23.6821,light intensity drizzle,52.25,76,20,3.44
380,Samarai,PG,2022-07-08 02:29:55,-10.6167,150.6667,overcast clouds,82.83,74,87,11.05
381,Luoyang,CN,2022-07-08 02:29:55,34.6836,112.4536,clear sky,91.71,38,0,4.12
382,San Andres,CO,2022-07-08 02:29:55,12.5847,-81.7006,scattered clouds,82.42,83,40,10.36
383,Khanpur,PK,2022-07-08 02:29:56,28.6453,70.6567,clear sky,92.93,53,1,4.97
384,Corner Brook,CA,2022-07-08 02:26:40,48.9667,-57.9484,scattered clouds,53.76,98,38,4.61
385,Sinnamary,GF,2022-07-08 02:29:56,5.3833,-52.95,clear sky,78.13,86,9,9.37
386,Kanbe,MM,2022-07-08 02:29:56,16.7053,96.0017,overcast clouds,82.45,87,87,2.08
387,Jinxiang,CN,2022-07-08 02:29:57,27.4327,120.6062,few clouds,86.49,74,11,6.13
388,Monte Alegre,BR,2022-07-08 02:29:57,-2.0078,-54.0692,scattered clouds,74.91,88,25,3.11
389,Bardiyah,LY,2022-07-08 02:29:57,31.7561,25.0865,clear sky,76.3,82,0,14.74
390,Labuhan,ID,2022-07-08 02:29:57,-6.8844,112.2051,clear sky,79.25,71,7,6.93
391,Asau,RO,2022-07-08 02:29:58,46.4333,26.4,broken clouds,56.95,94,73,4.5
392,Varhaug,NO,2022-07-08 02:29:58,58.6147,5.6457,overcast clouds,53.89,90,100,21.05
393,Maniwaki,CA,2022-07-08 02:29:58,46.3834,-75.966,overcast clouds,64.78,82,97,2.3
394,Aksarka,RU,2022-07-08 02:29:59,66.5606,67.7975,overcast clouds,67.12,72,99,2.93
395,Marsa Matruh,EG,2022-07-08 02:29:59,31.3525,27.2453,clear sky,76.93,79,0,12.15
396,Lalmohan,BD,2022-07-08 02:29:59,22.3384,90.7419,light rain,84.72,76,84,15.55
397,Pevek,RU,2022-07-08 02:25:00,69.7008,170.3133,overcast clouds,41.38,74,98,7.29
398,Sorokino,RU,2022-07-08 02:29:59,53.75,84.9167,broken clouds,65.66,79,82,4.43
399,Biltine,TD,2022-07-08 02:30:00,14.5333,20.9167,broken clouds,85.71,42,77,3.98
400,Mareeba,AU,2022-07-08 02:30:00,-17.0,145.4333,clear sky,75.67,62,0,3.44
401,Birao,CF,2022-07-08 02:30:00,10.2849,22.7882,overcast clouds,73.36,91,90,7.81
402,Gnjilane,XK,2022-07-08 02:30:01,42.4604,21.4699,few clouds,58.59,79,12,3.85
403,Kenai,US,2022-07-08 02:30:01,60.5544,-151.2583,broken clouds,65.03,79,75,13.8
404,Sao Jose Da Coroa Grande,BR,2022-07-08 02:30:01,-8.8978,-35.1478,scattered clouds,74.05,87,32,7.92
405,Troitsko-Pechorsk,RU,2022-07-08 02:30:02,62.7084,56.1964,broken clouds,73.38,63,84,6.89
406,Kamenka,RU,2022-07-08 02:30:02,51.3223,42.7678,overcast clouds,65.84,63,95,4.65
407,Canarana,BR,2022-07-08 02:31:03,-11.6847,-41.7689,scattered clouds,62.91,74,31,6.64
408,Bar Harbor,US,2022-07-08 02:31:03,44.3876,-68.2039,few clouds,62.65,85,20,9.22
409,Yasnyy,RU,2022-07-08 02:31:03,51.0333,59.8742,broken clouds,61.81,85,77,9.57
410,Nantucket,US,2022-07-08 02:30:51,41.2835,-70.0995,clear sky,68.11,88,0,9.22
411,Kibala,TD,2022-07-08 02:31:04,9.1104,18.3463,thunderstorm,75.15,78,20,3.44
412,Ada,US,2022-07-08 02:31:04,43.4166,-116.1262,clear sky,92.55,24,0,9.22
413,Turukhansk,RU,2022-07-08 02:31:05,65.8167,87.9833,overcast clouds,61.92,50,86,6.31
414,Saint Paul,US,2022-07-08 02:28:35,44.9444,-93.0933,few clouds,81.01,85,20,3.44
415,Coihaique,CL,2022-07-08 02:31:05,-45.5752,-72.0662,fog,31.95,100,100,2.3
416,Jiuquan,CN,2022-07-08 02:31:06,39.7432,98.5174,clear sky,81.9,11,10,7.74
417,La Cruz,MX,2022-07-08 02:31:06,23.9167,-106.9,overcast clouds,81.68,77,100,2.37
418,Nenjiang,CN,2022-07-08 02:31:06,49.1833,125.2167,broken clouds,80.73,65,83,8.34
419,Parabel,RU,2022-07-08 02:31:07,58.6978,81.4825,scattered clouds,70.3,62,31,7.72
420,Neiafu,TO,2022-07-08 02:31:07,-18.65,-173.9833,scattered clouds,79.48,65,40,11.5
421,Fasa,IR,2022-07-08 02:31:07,28.9383,53.6482,clear sky,76.24,53,3,0.0
422,Fairbanks,US,2022-07-08 02:31:07,64.8378,-147.7164,smoke,81.61,36,0,5.75
423,Neyshabur,IR,2022-07-08 02:31:08,36.2133,58.7958,clear sky,72.54,24,0,2.01
424,Shache,CN,2022-07-08 02:31:09,38.4167,77.2406,clear sky,83.43,24,3,8.79
425,Kabinda,CD,2022-07-08 02:31:09,-6.1333,24.4833,scattered clouds,61.77,44,36,5.37
426,Niltepec,MX,2022-07-08 02:31:09,16.5667,-94.6167,overcast clouds,77.95,87,100,5.66
427,Mariental,NA,2022-07-08 02:31:10,-24.6333,17.9667,clear sky,52.9,33,0,8.99
428,Russell,US,2022-07-08 02:31:10,32.3502,-85.1999,scattered clouds,87.4,78,40,3.44
429,Poli,TZ,2022-07-08 02:31:10,-3.3333,36.8,overcast clouds,53.89,92,100,3.53
430,Clifton,US,2022-07-08 02:30:03,40.8584,-74.1638,clear sky,72.84,77,0,6.91
431,Brae,GB,2022-07-08 02:31:11,60.3964,-1.353,overcast clouds,52.23,89,99,16.46
432,Naze,JP,2022-07-08 02:31:11,28.3667,129.4833,overcast clouds,83.32,77,99,10.67
433,Gamba,GA,2022-07-08 02:31:11,-2.65,10.0,broken clouds,68.72,95,57,4.09
434,Ca Mau,VN,2022-07-08 02:30:12,9.1769,105.15,overcast clouds,83.44,79,99,7.02
435,Waddan,LY,2022-07-08 02:31:12,29.1614,16.139,clear sky,79.65,40,0,5.01
436,Kruisfontein,ZA,2022-07-08 02:31:12,-34.0033,24.7314,clear sky,49.96,83,0,4.61
437,Lufilufi,WS,2022-07-08 02:31:12,-13.8745,-171.5986,moderate rain,85.78,82,28,18.63
438,Kalino,RU,2022-07-08 02:31:13,58.2504,57.6085,scattered clouds,68.09,72,46,2.75
439,Kashan,IR,2022-07-08 02:31:13,33.9831,51.4364,clear sky,78.39,27,0,0.0
440,Tessalit,ML,2022-07-08 02:31:13,20.1986,1.0114,clear sky,89.35,15,4,9.89
441,Imeni Morozova,RU,2022-07-08 02:31:13,59.9757,31.0376,few clouds,59.92,1,13,7.31
